,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
858,2019-10-29 09:53:44,51.96516,07.59829,19.678,0.399,0.167,0.159,0.118,0.209,0.389,0.432,1.044,0.747,2.399,3.36,0,6.256,0,0
859,2019-10-29 09:53:45,51.96516,07.59829,19.805,0.364,0.198,0.103,0.17,0.255,0.34,0.54,0.627,0,0.8,1.68,0,0,0,0
860,2019-10-29 09:53:46,51.96516,07.59829,19.593,0.343,0.22,0.206,0.118,0.139,0.194,0.324,1.462,1.494,2.399,1.68,0,0,12.069,0
861,2019-10-29 09:53:47,51.96516,07.59830,18.771,0.432,0.207,0.151,0.144,0.394,0.194,0.324,2.507,1.494,3.998,3.36,0,0,0,23.295
862,2019-10-29 09:53:48,51.96516,07.59830,19.208,0.458,0.238,0.159,0.131,0.348,0.194,0.863,2.089,0.747,3.199,3.36,3.242,0,0,0
863,2019-10-29 09:53:49,51.96516,07.59830,8.493,0.441,0.163,0.135,0.235,0.162,0.194,0.971,2.089,2.615,1.599,1.68,6.484,0,0,0
864,2019-10-29 09:53:50,51.96516,07.59830,8.132,0.378,0.22,0.151,0.183,0.371,0.049,1.079,1.671,1.494,0,5.039,0,6.256,0,23.295
865,2019-10-29 09:53:51,51.96515,07.59830,8.058,0.375,0.185,0.182,0.222,0.162,0.194,0.324,1.253,1.868,2.399,1.68,0,0,0,0
866,2019-10-29 09:53:52,51.96515,07.59830,8.32,0.373,0.238,0.238,0.144,0.394,0.194,0.863,1.253,2.241,4.798,1.68,0,6.256,0,0
867,2019-10-29 09:53:53,51.96515,07.59830,8.102,0.366,0.251,0.182,0.17,0.301,0.194,0.647,1.88,1.121,1.599,0,0,0,12.069,0
868,2019-10-29 09:53:54,51.96515,07.59830,14.336,0.404,0.238,0.151,0.144,0.325,0.194,1.511,1.462,1.121,2.399,1.68,0,6.256,0,0
869,2019-10-29 09:53:55,51.96515,07.59830,13.872,0.439,0.18,0.095,0.209,0.301,0.292,1.079,1.044,1.494,1.599,3.36,0,0,0,0
870,2019-10-29 09:53:56,51.96515,07.59830,14.332,0.422,0.233,0.127,0.078,0.301,0.194,0.971,1.253,0.374,0.8,5.039,6.484,0,0,0
871,2019-10-29 09:53:57,51.96515,07.59830,14.051,0.371,0.194,0.159,0.222,0.301,0.243,0.432,1.253,1.868,2.399,0,0,6.256,12.069,0
872,2019-10-29 09:53:58,51.96515,07.59830,14.111,0.451,0.229,0.079,0.131,0.116,0.146,0.54,2.507,1.121,0,3.36,0,0,0,0
873,2019-10-29 09:53:59,51.96515,07.59830,19.631,0.429,0.141,0.048,0.091,0.394,0.194,0.755,2.298,0.747,2.399,1.68,3.242,0,0,0
874,2019-10-29 09:54:00,51.96515,07.59830,19.613,0.352,0.185,0.111,0.261,0.232,0.194,0.324,1.88,0.747,2.399,1.68,0,12.511,0,0
875,2019-10-29 09:54:01,51.96515,07.59830,19.762,0.401,0.167,0.127,0.118,0.232,0.146,0.755,1.044,1.868,2.399,3.36,0,0,0,0
876,2019-10-29 09:54:02,51.96515,07.59831,19.548,0.34,0.251,0.159,0.118,0.232,0.146,0.863,0.836,1.121,1.599,0,0,0,0,0
877,2019-10-29 09:54:03,51.96515,07.59831,19.598,0.366,0.211,0.111,0.131,0.209,0.243,0.647,2.089,2.615,0,0,0,0,0,23.295
878,2019-10-29 09:54:04,51.96515,07.59831,19.335,0.401,0.207,0.087,0.091,0.255,0.194,0.216,1.462,1.121,0,1.68,0,0,0,0
879,2019-10-29 09:54:05,51.96515,07.59831,18.928,0.392,0.185,0.119,0.104,0.232,0.194,0.863,2.298,0.747,0.8,1.68,0,0,0,0
880,2019-10-29 09:54:06,51.96515,07.59831,19.19,0.378,0.207,0.079,0.091,0.209,0.146,0.863,1.671,1.494,1.599,0,0,0,0,0
881,2019-10-29 09:54:07,51.96515,07.59830,19.039,0.371,0.128,0.095,0.091,0.139,0.194,0.863,2.716,0.374,1.599,0,0,0,0,0
882,2019-10-29 09:54:08,51.96515,07.59830,19.303,0.357,0.194,0.135,0.157,0.162,0.194,0.54,1.88,0.747,0,0,0,0,0,0
883,2019-10-29 09:54:09,51.96515,07.59830,12.261,0.399,0.211,0.151,0.196,0.209,0.437,0.647,1.671,1.121,0,0,0,6.256,0,0
884,2019-10-29 09:54:10,51.96515,07.59830,12.293,0.373,0.238,0.135,0.144,0.232,0.243,0.54,1.253,0.374,1.599,0,3.242,0,0,0
885,2019-10-29 09:54:11,51.96515,07.59831,12.879,0.39,0.15,0.19,0.183,0.325,0.437,0.216,1.462,0.747,1.599,1.68,0,0,0,0
886,2019-10-29 09:54:12,51.96515,07.59830,12.676,0.359,0.158,0.159,0.144,0.139,0.194,0.54,1.253,1.494,1.599,0,0,0,0,0
887,2019-10-29 09:54:13,51.96515,07.59830,12.395,0.331,0.163,0.119,0.091,0.232,0.243,0.432,1.253,0.747,0.8,0,0,0,0,0
888,2019-10-29 09:54:14,51.96515,07.59830,12.638,0.366,0.154,0.127,0.104,0.255,0.194,0.432,1.253,1.121,0,0,3.242,0,0,0
889,2019-10-29 09:54:15,51.96515,07.59830,13.035,0.392,0.176,0.103,0.118,0.209,0.34,0.755,1.044,1.121,1.599,0,3.242,0,0,0
890,2019-10-29 09:54:16,51.96515,07.59830,13.131,0.314,0.158,0.111,0.052,0.185,0.389,0.755,1.462,1.121,1.599,0,0,12.511,0,0
891,2019-10-29 09:54:17,51.96514,07.59831,12.57,0.345,0.216,0.071,0.091,0.162,0.34,0.755,1.671,0.747,0,1.68,3.242,0,0,0
892,2019-10-29 09:54:18,51.96514,07.59830,12.782,0.357,0.194,0.159,0.17,0.139,0.194,0.647,1.671,0,2.399,1.68,0,0,0,0
893,2019-10-29 09:54:19,51.96514,07.59830,19.399,0.336,0.172,0.095,0.131,0.209,0.097,0.216,2.089,0.374,1.599,1.68,0,0,0,0
894,2019-10-29 09:54:20,51.96514,07.59830,18.956,0.401,0.154,0.119,0.17,0.325,0.34,0.108,2.924,2.615,2.399,0,3.242,0,0,0
895,2019-10-29 09:54:21,51.96514,07.59830,19.28,0.448,0.198,0.103,0.131,0.162,0.292,0.216,1.671,1.121,0,0,3.242,0,0,0
896,2019-10-29 09:54:22,51.96514,07.59830,19.777,0.359,0.158,0.143,0.131,0.232,0.437,0.108,1.044,0.747,4.798,1.68,0,0,0,23.295
897,2019-10-29 09:54:23,51.96514,07.59830,20.907,0.39,0.167,0.182,0.078,0.185,0.34,0.647,1.671,0.374,2.399,1.68,0,0,0,0
898,2019-10-29 09:54:24,51.96514,07.59830,20.622,0.357,0.207,0.111,0.17,0.07,0.146,0.971,0.418,0.747,0.8,0,0,0,0,0
899,2019-10-29 09:54:25,51.96514,07.59830,20.985,0.352,0.189,0.159,0.026,0.278,0.243,0.324,2.716,1.121,0.8,5.039,3.242,0,0,0
900,2019-10-29 09:54:26,51.96514,07.59830,20.692,0.371,0.114,0.119,0.131,0.185,0.243,0.647,1.462,1.121,0,1.68,3.242,0,0,0
901,2019-10-29 09:54:27,51.96514,07.59830,20.055,0.425,0.176,0.151,0.183,0.162,0.437,0.324,2.298,1.121,0.8,3.36,0,0,0,0
902,2019-10-29 09:54:28,51.96514,07.59830,20.061,0.357,0.172,0.111,0.183,0.093,0.194,0.324,1.88,1.121,0,1.68,0,0,0,0
903,2019-10-29 09:54:29,51.96514,07.59830,9.226,0.319,0.088,0.143,0.17,0.255,0.194,0.755,0.627,1.121,1.599,1.68,3.242,0,0,0
904,2019-10-29 09:54:30,51.96514,07.59830,9.664,0.3,0.163,0.143,0.118,0.185,0.292,0.647,0.209,1.494,2.399,1.68,0,0,0,0
905,2019-10-29 09:54:31,51.96514,07.59830,9.297,0.321,0.176,0.127,0.118,0.325,0.194,0.54,1.462,1.121,4.798,0,0,0,0,0
906,2019-10-29 09:54:32,51.96514,07.59830,10.015,0.321,0.167,0.103,0.157,0.209,0.194,0.647,1.671,1.121,0.8,0,3.242,0,0,0
907,2019-10-29 09:54:33,51.96514,07.59830,9.544,0.319,0.202,0.151,0.091,0.255,0.243,0.324,0.836,1.494,1.599,0,0,0,0,0
908,2019-10-29 09:54:34,51.96514,07.59830,11.7,0.293,0.136,0.119,0.078,0.209,0.097,0.54,1.044,1.494,0.8,1.68,0,0,0,0
909,2019-10-29 09:54:35,51.96514,07.59830,11.759,0.291,0.185,0.111,0.118,0.185,0.292,0.432,1.671,1.121,3.199,1.68,0,0,0,0
910,2019-10-29 09:54:36,51.96514,07.59830,11.676,0.34,0.202,0.071,0.091,0.139,0.292,0.54,0.627,0,2.399,0,0,0,0,0
911,2019-10-29 09:54:37,51.96514,07.59830,11.839,0.326,0.176,0.127,0.131,0.185,0.194,0.432,0.836,0.374,0.8,1.68,0,0,0,0
912,2019-10-29 09:54:38,51.96514,07.59829,12.248,0.333,0.132,0.071,0.144,0.139,0.292,0.54,1.044,1.868,0.8,0,0,0,0,0
913,2019-10-29 09:54:39,51.96514,07.59829,18.908,0.373,0.167,0.151,0.157,0.232,0.194,0.432,1.88,0.374,1.599,3.36,3.242,0,0,0
914,2019-10-29 09:54:40,51.96514,07.59830,19.374,0.338,0.114,0.095,0.118,0.301,0.194,0.863,0.836,1.868,1.599,0,0,0,0,0
915,2019-10-29 09:54:41,51.96514,07.59829,19.317,0.347,0.079,0.143,0.17,0.232,0.486,0.54,1.253,1.494,1.599,0,0,0,0,0
916,2019-10-29 09:54:42,51.96514,07.59829,19.418,0.329,0.123,0.103,0.131,0.116,0.292,0.216,0.836,1.494,1.599,0,3.242,0,0,0
917,2019-10-29 09:54:43,51.96514,07.59829,19.53,0.314,0.207,0.127,0.078,0.232,0.243,0.216,0.836,1.494,0.8,1.68,0,0,0,0
918,2019-10-29 09:54:44,51.96514,07.59829,19.819,0.321,0.128,0.119,0.131,0.278,0.34,0.324,1.671,0.374,1.599,3.36,0,0,0,0
919,2019-10-29 09:54:45,51.96513,07.59829,19.774,0.329,0.154,0.111,0.065,0.139,0.486,0.432,1.044,0.374,0.8,1.68,0,0,0,0
920,2019-10-29 09:54:46,51.96513,07.59829,19.487,0.314,0.207,0.095,0.131,0.185,0.486,0.54,1.462,1.121,0.8,3.36,0,6.256,0,0
921,2019-10-29 09:54:47,51.96511,07.59830,20.353,0.364,0.176,0.127,0.131,0.394,0.389,0.54,1.462,0.747,2.399,0,6.484,0,0,0
922,2019-10-29 09:54:48,51.96510,07.59831,20.312,0.3,0.132,0.119,0.157,0.255,0.243,0.971,1.88,0.747,1.599,1.68,0,0,0,0
923,2019-10-29 09:54:49,51.96509,07.59833,8.36,0.298,0.128,0.095,0.131,0.162,0.146,0.755,1.253,1.121,0,0,0,0,0,0
924,2019-10-29 09:54:50,51.96509,07.59837,9.307,0.352,0.158,0.127,0.104,0.232,0.292,0.432,1.253,0,0.8,3.36,0,0,0,0
925,2019-10-29 09:54:51,51.96508,07.59839,8.265,0.329,0.15,0.174,0.104,0.116,0.146,0.324,0.836,0.374,3.199,0,0,6.256,0,0
926,2019-10-29 09:54:52,51.96506,07.59841,8.454,0.34,0.136,0.159,0.157,0.301,0.146,0.54,2.298,0.374,0.8,1.68,0,0,0,0
927,2019-10-29 09:54:53,51.96504,07.59842,8.468,0.336,0.176,0.087,0.078,0.325,0.243,0.432,1.462,1.494,0.8,1.68,0,0,12.069,0
928,2019-10-29 09:54:54,51.96502,07.59842,12.289,0.359,0.132,0.119,0.131,0.255,0.194,0.108,0.418,0.747,0.8,3.36,0,0,0,0
929,2019-10-29 09:54:55,51.96500,07.59843,11.918,0.333,0.132,0.087,0.196,0.07,0.146,0.647,1.253,0.374,0.8,3.36,0,0,0,0
930,2019-10-29 09:54:56,51.96498,07.59844,11.942,0.326,0.176,0.111,0.144,0.255,0.146,0.324,0.836,1.494,1.599,1.68,3.242,0,0,0
931,2019-10-29 09:54:57,51.96495,07.59845,11.699,0.321,0.163,0.087,0.157,0.301,0.194,0.971,0.627,2.615,3.199,3.36,0,0,0,0
932,2019-10-29 09:54:58,51.96493,07.59847,12.239,0.3,0.132,0.151,0.118,0.185,0.34,0.432,0.836,1.868,0,0,0,6.256,0,0
933,2019-10-29 09:54:59,51.96490,07.59848,19.011,0.34,0.167,0.111,0.131,0.209,0.194,0.755,1.88,1.121,2.399,0,0,0,0,0
934,2019-10-29 09:55:00,51.96488,07.59850,18.762,0.359,0.163,0.119,0.131,0.185,0.34,0.647,1.044,2.615,0.8,1.68,0,0,0,0
935,2019-10-29 09:55:01,51.96485,07.59851,18.128,0.357,0.123,0.111,0.065,0.232,0.049,0.647,1.88,1.494,0.8,0,0,0,0,0
936,2019-10-29 09:55:02,51.96483,07.59852,18.941,0.354,0.132,0.111,0.104,0.371,0.049,0.432,1.671,0.374,2.399,0,0,0,0,0
937,2019-10-29 09:55:03,51.96481,07.59853,19.113,0.31,0.198,0.127,0.157,0.162,0.146,0.324,1.253,1.494,2.399,3.36,3.242,0,0,0
938,2019-10-29 09:55:04,51.96478,07.59855,18.975,0.387,0.141,0.103,0.091,0.116,0.194,0.216,1.253,0.747,3.199,0,0,0,0,0
939,2019-10-29 09:55:05,51.96477,07.59857,18.937,0.289,0.145,0.111,0.183,0.139,0.583,0.432,1.253,1.494,0.8,0,0,0,0,0
940,2019-10-29 09:55:06,51.96476,07.59858,19.463,0.333,0.158,0.111,0.091,0.232,0.292,0.647,1.253,0.747,0.8,3.36,0,0,0,0
941,2019-10-29 09:55:07,51.96476,07.59859,20.243,0.364,0.158,0.079,0.104,0.185,0.194,0.432,1.462,0.374,0,0,3.242,6.256,0,0
942,2019-10-29 09:55:08,51.96476,07.59858,20.066,0.312,0.185,0.071,0.091,0.255,0.194,0.863,2.089,1.121,1.599,0,3.242,0,0,0
943,2019-10-29 09:55:09,51.96476,07.59858,13.025,0.368,0.154,0.103,0.091,0.162,0.243,0.108,1.462,0.747,0,1.68,0,0,0,0
944,2019-10-29 09:55:10,51.96477,07.59857,11.774,0.338,0.18,0.143,0.157,0.185,0.292,0.324,1.462,1.868,3.199,0,0,6.256,0,0
945,2019-10-29 09:55:11,51.96477,07.59857,12.075,0.298,0.141,0.087,0.078,0.185,0.243,0.432,0.836,1.121,0.8,0,0,0,0,0
946,2019-10-29 09:55:12,51.96477,07.59856,11.37,0.338,0.158,0.095,0.144,0.139,0.243,0.432,0.836,1.494,1.599,3.36,3.242,0,0,0
947,2019-10-29 09:55:13,51.96477,07.59856,12.079,0.277,0.158,0.127,0.091,0.093,0.243,0.216,1.671,1.868,0.8,3.36,0,0,0,0
948,2019-10-29 09:55:14,51.96478,07.59856,13.846,0.326,0.154,0.151,0.17,0.07,0.097,0.216,1.671,0.374,2.399,0,0,0,0,0
949,2019-10-29 09:55:15,51.96478,07.59856,13.608,0.338,0.167,0.103,0.131,0.07,0,0.324,2.924,0.374,0.8,0,0,0,0,0
950,2019-10-29 09:55:16,51.96479,07.59856,13.477,0.3,0.158,0.135,0.078,0.278,0.292,0.432,2.298,1.868,2.399,0,0,0,12.069,0
951,2019-10-29 09:55:17,51.96478,07.59857,13.13,0.307,0.154,0.103,0.118,0.301,0.146,0.216,1.253,1.494,2.399,0,3.242,0,0,0
952,2019-10-29 09:55:18,51.96478,07.59859,14.066,0.27,0.176,0.087,0.144,0.278,0.049,0.432,1.044,0.374,2.399,1.68,0,0,0,0
953,2019-10-29 09:55:19,51.96478,07.59861,18.878,0.312,0.128,0.087,0.144,0.301,0.437,0.216,0.627,1.121,0,0,6.484,0,0,0
954,2019-10-29 09:55:20,51.96478,07.59865,18.933,0.303,0.123,0.095,0.118,0.162,0.292,0.324,0.836,1.494,0,0,0,0,0,0
955,2019-10-29 09:55:21,51.96478,07.59869,19.173,0.263,0.18,0.087,0.065,0.255,0.292,0.54,1.671,1.121,0,0,0,0,0,0
956,2019-10-29 09:55:22,51.96478,07.59873,18.835,0.319,0.145,0.135,0.183,0.209,0.146,0.54,1.671,0.374,2.399,0,0,0,0,0
957,2019-10-29 09:55:23,51.96477,07.59877,18.453,0.364,0.106,0.103,0.078,0.209,0.389,0.432,2.924,2.241,0,3.36,3.242,0,12.069,0
958,2019-10-29 09:55:24,51.96477,07.59882,18.369,0.333,0.145,0.111,0.118,0.371,0.389,0.647,1.044,1.494,1.599,1.68,0,0,0,0
959,2019-10-29 09:55:25,51.96477,07.59887,18.666,0.333,0.154,0.087,0.131,0.232,0.146,0.324,2.298,1.494,1.599,0,0,0,0,0
960,2019-10-29 09:55:26,51.96477,07.59891,18.611,0.354,0.132,0.103,0.104,0.325,0.34,0.432,1.462,1.494,0.8,1.68,3.242,6.256,0,0
961,2019-10-29 09:55:27,51.96477,07.59896,18.928,0.324,0.145,0.166,0.091,0.255,0.146,0.324,0.627,1.494,2.399,3.36,0,0,0,0
962,2019-10-29 09:55:28,51.96477,07.59901,18.777,0.366,0.189,0.103,0.144,0.278,0.243,0.216,1.253,2.615,2.399,0,3.242,0,0,0
963,2019-10-29 09:55:29,51.96476,07.59906,10.982,0.284,0.172,0.159,0.144,0.232,0.194,0.863,1.671,1.121,1.599,1.68,0,0,12.069,0
964,2019-10-29 09:55:30,51.96476,07.59912,10.696,0.321,0.22,0.103,0.118,0.185,0.292,0.108,2.089,2.241,0.8,0,0,0,0,0
965,2019-10-29 09:55:31,51.96476,07.59917,10.335,0.324,0.189,0.135,0.131,0.255,0.243,0.324,1.88,1.121,2.399,1.68,0,6.256,0,0
966,2019-10-29 09:55:32,51.96475,07.59923,10.452,0.296,0.136,0.111,0.131,0.209,0.146,1.403,1.462,1.121,1.599,0,3.242,6.256,0,0
967,2019-10-29 09:55:33,51.96475,07.59929,10.129,0.272,0.163,0.119,0.118,0.185,0.146,0.863,1.88,0.374,0.8,0,0,6.256,0,0
968,2019-10-29 09:55:34,51.96474,07.59934,11.963,0.352,0.132,0.095,0.118,0.232,0.194,0.647,0.836,1.868,2.399,0,0,0,0,0
969,2019-10-29 09:55:35,51.96474,07.59939,11.967,0.361,0.123,0.135,0.078,0.162,0.097,0.432,1.462,0.747,2.399,3.36,3.242,0,0,0
970,2019-10-29 09:55:36,51.96473,07.59945,12.102,0.279,0.202,0.095,0.091,0.116,0.194,0.432,1.044,1.121,1.599,3.36,0,0,0,0
971,2019-10-29 09:55:37,51.96473,07.59950,11.706,0.3,0.092,0.135,0.104,0.232,0.292,0.216,1.044,1.121,4.798,1.68,3.242,0,0,0
972,2019-10-29 09:55:38,51.96472,07.59955,12.086,0.284,0.11,0.127,0.17,0.209,0.097,0.755,1.044,1.494,1.599,0,0,12.511,0,0
973,2019-10-29 09:55:39,51.96472,07.59960,19.831,0.286,0.11,0.111,0.091,0.232,0.292,0.324,1.253,0.747,0.8,0,0,0,0,0
974,2019-10-29 09:55:40,51.96472,07.59966,19.91,0.319,0.185,0.079,0.131,0.162,0.146,0.647,3.133,0,0.8,0,0,0,0,0
975,2019-10-29 09:55:41,51.96472,07.59971,19.437,0.258,0.15,0.119,0.157,0.255,0.194,0.863,2.089,0.747,0,0,0,0,0,0
976,2019-10-29 09:55:42,51.96472,07.59977,19.392,0.275,0.123,0.143,0.118,0.301,0.243,0.647,0.836,3.362,0,3.36,3.242,0,0,0
977,2019-10-29 09:55:43,51.96472,07.59982,18.635,0.368,0.18,0.103,0.157,0.371,0.292,0.755,0.627,1.121,0.8,1.68,0,6.256,0,23.295
978,2019-10-29 09:55:44,51.96472,07.59988,18.812,0.331,0.154,0.127,0.183,0.278,0.583,0.324,1.88,1.868,0,1.68,0,0,0,0
979,2019-10-29 09:55:45,51.96472,07.59993,18.68,0.354,0.229,0.214,0.274,0.417,0.243,0.755,2.089,0.374,0,3.36,0,0,0,0
980,2019-10-29 09:55:46,51.96473,07.59998,18.77,0.406,0.229,0.277,0.157,0.58,0.583,1.079,1.88,0.747,1.599,0,3.242,0,0,0
981,2019-10-29 09:55:47,51.96473,07.60002,19.352,0.436,0.299,0.46,0.366,1.02,0.583,0.54,1.671,1.868,0,1.68,0,0,0,0
982,2019-10-29 09:55:48,51.96473,07.60007,17.343,0.373,0.264,0.365,0.392,0.58,0.34,1.295,1.671,0,0.8,0,0,0,0,0
983,2019-10-29 09:55:49,51.96474,07.60011,7.305,0.422,0.431,0.507,0.549,0.974,0.535,1.511,3.133,1.121,0.8,1.68,3.242,0,0,0
984,2019-10-29 09:55:50,51.96475,07.60016,7.006,0.357,0.33,0.555,0.457,0.696,0.875,1.187,2.089,1.121,1.599,0,3.242,0,12.069,0
985,2019-10-29 09:55:51,51.96476,07.60020,6.997,0.397,0.378,0.46,0.562,1.229,0.923,1.079,1.88,2.241,2.399,1.68,0,0,0,0
986,2019-10-29 09:55:52,51.96477,07.60026,7.18,0.612,0.757,1.062,1.136,2.203,1.506,1.619,3.76,0.374,4.798,1.68,3.242,6.256,0,0
987,2019-10-29 09:55:53,51.96478,07.60032,8.045,0.652,0.801,1.189,1.28,2.597,1.458,2.914,3.76,1.121,3.199,0,6.484,0,0,0
988,2019-10-29 09:55:54,51.96479,07.60037,13.613,0.582,0.884,1.134,1.371,2.156,1.361,2.158,3.76,1.494,1.599,3.36,0,0,0,0
989,2019-10-29 09:55:55,51.96480,07.60043,13.371,0.573,0.84,1.165,1.358,2.272,1.069,2.266,2.924,2.241,0.8,1.68,3.242,0,0,0
990,2019-10-29 09:55:56,51.96480,07.60049,13.399,0.645,0.818,1.355,1.567,1.832,1.749,2.374,1.88,1.494,2.399,0,0,12.511,0,0
991,2019-10-29 09:55:57,51.96481,07.60055,13.753,0.587,0.959,1.149,1.358,2.04,1.506,3.129,2.298,1.121,1.599,1.68,0,0,0,0
992,2019-10-29 09:55:58,51.96482,07.60060,13.095,0.638,0.884,1.157,1.306,2.295,1.555,1.727,4.178,1.494,1.599,1.68,0,0,0,0
993,2019-10-29 09:55:59,51.96483,07.60066,19.115,0.634,0.862,1.102,1.071,1.901,1.263,2.914,2.924,1.494,2.399,5.039,3.242,6.256,0,0
994,2019-10-29 09:56:00,51.96483,07.60071,19.018,0.537,0.862,1.126,1.241,2.11,1.263,2.266,3.76,0.374,0.8,0,3.242,0,0,23.295
995,2019-10-29 09:56:01,51.96484,07.60076,19.184,0.655,0.792,1.411,1.267,1.855,1.361,2.05,3.133,1.121,1.599,0,0,6.256,12.069,0
996,2019-10-29 09:56:02,51.96485,07.60082,19.156,0.566,0.818,1.189,1.398,2.342,1.749,1.619,4.387,1.121,0.8,0,0,0,0,0
997,2019-10-29 09:56:03,51.96486,07.60087,18.434,0.582,0.673,1.173,1.123,2.249,1.604,2.374,2.298,2.241,2.399,3.36,0,0,12.069,0
998,2019-10-29 09:56:04,51.96486,07.60092,18.825,0.554,0.77,1.015,1.306,2.226,1.312,2.158,3.342,3.362,2.399,1.68,0,0,0,0
999,2019-10-29 09:56:05,51.96487,07.60097,18.865,0.523,0.585,0.967,1.045,1.669,1.263,2.05,3.551,1.868,2.399,3.36,0,6.256,0,0
1000,2019-10-29 09:56:06,51.96487,07.60102,18.943,0.474,0.453,0.634,0.588,1.067,0.777,0.971,1.88,1.121,0.8,1.68,0,6.256,0,0
1001,2019-10-29 09:56:07,51.96487,07.60106,18.449,0.397,0.268,0.214,0.3,0.301,0.389,0.971,2.089,0.374,0.8,0,0,0,0,0
1002,2019-10-29 09:56:08,51.96488,07.60109,18.573,0.368,0.229,0.293,0.144,0.325,0.389,0.971,1.253,1.494,0,1.68,3.242,0,0,0
1003,2019-10-29 09:56:09,51.96488,07.60113,10.987,0.329,0.176,0.182,0.274,0.441,0.437,0.647,1.671,1.494,1.599,0,0,0,0,0
1004,2019-10-29 09:56:10,51.96488,07.60116,10.845,0.366,0.194,0.206,0.17,0.417,0.437,1.079,2.089,1.121,3.199,0,0,0,0,0
1005,2019-10-29 09:56:11,51.96489,07.60119,10.909,0.286,0.189,0.127,0.118,0.325,0.292,0.863,1.88,0,0.8,0,3.242,0,0,0
1006,2019-10-29 09:56:12,51.96489,07.60121,10.544,0.329,0.176,0.063,0.196,0.162,0.292,0.755,1.044,1.868,2.399,0,0,0,0,0
1007,2019-10-29 09:56:13,51.96489,07.60123,10.96,0.305,0.15,0.119,0.157,0.371,0.194,0.324,2.089,1.121,2.399,0,0,0,0,0
1008,2019-10-29 09:56:14,51.96489,07.60123,14.196,0.279,0.172,0.166,0.222,0.301,0.243,0.54,1.044,0.747,0,1.68,0,0,0,0
1009,2019-10-29 09:56:15,51.96489,07.60123,13.71,0.251,0.158,0.119,0.078,0.162,0.389,0.324,1.253,0,2.399,1.68,0,0,0,0
1010,2019-10-29 09:56:16,51.96488,07.60123,14.164,0.26,0.163,0.095,0.118,0.139,0.097,0.971,1.462,1.121,0.8,0,0,12.511,0,0
1011,2019-10-29 09:56:17,51.96488,07.60123,13.931,0.272,0.101,0.095,0.144,0.255,0.194,0.863,1.044,1.494,2.399,1.68,0,0,0,0
1012,2019-10-29 09:56:18,51.96488,07.60123,13.617,0.275,0.163,0.151,0.118,0.093,0.097,0.755,0.627,1.121,1.599,0,0,0,0,0
1013,2019-10-29 09:56:19,51.96488,07.60123,19.87,0.336,0.11,0.127,0.131,0.093,0.243,0.54,1.044,0.747,1.599,0,0,0,0,0
1014,2019-10-29 09:56:20,51.96488,07.60124,19.79,0.298,0.141,0.151,0.091,0.185,0.146,0.432,1.044,1.121,1.599,0,0,0,0,0
1015,2019-10-29 09:56:21,51.96488,07.60124,20.083,0.282,0.18,0.095,0.104,0.232,0.292,0.324,1.88,0.374,0,0,0,6.256,0,0
1016,2019-10-29 09:56:22,51.96488,07.60124,19.678,0.312,0.141,0.095,0.078,0.139,0.097,0.971,1.044,1.121,2.399,0,0,0,0,0
1017,2019-10-29 09:56:23,51.96488,07.60124,19.194,0.31,0.114,0.055,0.104,0.185,0.243,0.755,2.089,1.494,3.199,0,3.242,0,0,0
1018,2019-10-29 09:56:24,51.96488,07.60124,18.979,0.303,0.198,0.103,0.091,0.162,0.243,0.54,0.836,2.241,2.399,1.68,0,0,0,0
1019,2019-10-29 09:56:25,51.96488,07.60124,18.885,0.336,0.136,0.135,0.144,0.162,0.097,0.216,1.044,0.747,0.8,0,0,0,0,0
1020,2019-10-29 09:56:26,51.96487,07.60124,18.701,0.242,0.11,0.127,0.144,0.162,0.194,0.216,0.418,2.988,0,0,0,0,0,0
1021,2019-10-29 09:56:27,51.96488,07.60124,18.541,0.284,0.18,0.095,0.157,0.185,0.34,0.432,0.836,1.494,0.8,0,3.242,0,0,0
1022,2019-10-29 09:56:28,51.96487,07.60125,18.057,0.277,0.11,0.127,0.131,0.255,0.146,0.647,1.253,1.494,0,1.68,0,0,0,0
1023,2019-10-29 09:56:29,51.96487,07.60125,10.098,0.27,0.18,0.055,0.065,0.162,0.243,0.216,1.044,1.121,3.199,0,0,0,0,0
1024,2019-10-29 09:56:30,51.96487,07.60125,10.13,0.286,0.15,0.087,0.131,0.255,0.146,0.432,0.836,1.121,0,0,0,0,0,0
1025,2019-10-29 09:56:31,51.96487,07.60125,10.216,0.249,0.123,0.079,0.065,0.278,0.146,1.079,1.253,1.494,1.599,1.68,0,0,0,0
1026,2019-10-29 09:56:32,51.96487,07.60125,9.841,0.253,0.163,0.079,0.065,0.209,0.243,0.863,0.627,1.494,0,0,0,0,0,0
1027,2019-10-29 09:56:33,51.96487,07.60125,9.566,0.275,0.092,0.135,0.118,0.301,0.097,0.432,1.671,1.494,0.8,0,0,0,0,0
1028,2019-10-29 09:56:34,51.96487,07.60125,13.861,0.368,0.141,0.055,0.17,0.139,0.049,0.647,1.671,0.747,2.399,0,0,0,0,0
